trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled 
131302447918,12:19:00,12:19:00,123219,3,,,,
131302447918,12:21:00,12:21:00,1214107,4,,,,
131302447918,12:21:00,12:21:00,1218331,5,,,,
131302447918,12:22:00,12:22:00,1214095,6,,,,
131302447918,12:22:00,12:22:00,133220,7,,,,
131302447918,12:22:00,12:22:00,1213706,8,,,,
131302447918,12:23:00,12:23:00,1314085,9,,,,
131302457920,12:45:00,12:45:00,123217,1,,,,
131302457920,12:47:00,12:47:00,123218,2,,,,
131302457920,12:49:00,12:49:00,123219,3,,,,
131302457920,12:51:00,12:51:00,1214107,4,,,,
131302457920,12:51:00,12:51:00,1218331,5,,,,
131302457920,12:52:00,12:52:00,1214095,6,,,,
131302457920,12:52:00,12:52:00,133220,7,,,,
131302457920,12:52:00,12:52:00,1213706,8,,,,
131302457920,12:53:00,12:53:00,1314085,9,,,,
131302467922,13:15:00,13:15:00,123217,1,,,,
131302467922,13:17:00,13:17:00,123218,2,,,,
131302467922,13:19:00,13:19:00,123219,3,,,,
131302467922,13:21:00,13:21:00,1214107,4,,,,
131302467922,13:21:00,13:21:00,1218331,5,,,,
131302467922,13:22:00,13:22:00,1214095,6,,,,
131302467922,13:22:00,13:22:00,133220,7,,,,
131302467922,13:22:00,13:22:00,1213706,8,,,,
131302467922,13:23:00,13:23:00,1314085,9,,,,
131302477924,13:45:00,13:45:00,123217,1,,,,
131302477924,13:47:00,13:47:00,123218,2,,,,
131302477924,13:49:00,13:49:00,123219,3,,,,
131302477924,13:51:00,13:51:00,1214107,4,,,,
131302477924,13:51:00,13:51:00,1218331,5,,,,
131302477924,13:52:00,13:52:00,1214095,6,,,,
131302477924,13:52:00,13:52:00,133220,7,,,,
131302477924,13:52:00,13:52:00,1213706,8,,,,
131302477924,13:53:00,13:53:00,1314085,9,,,,
131302487926,14:15:00,14:15:00,123217,1,,,,
131302487926,14:17:00,14:17:00,123218,2,,,,
131302487926,14:19:00,14:19:00,123219,3,,,,
131302487926,14:21:00,14:21:00,1214107,4,,,,
131302487926,14:21:00,14:21:00,1218331,5,,,,
131302487926,14:22:00,14:22:00,1214095,6,,,,
131302487926,14:22:00,14:22:00,133220,7,,,,
131302487926,14:22:00,14:22:00,1213706,8,,,,
131302487926,14:23:00,14:23:00,1314085,9,,,,
131302497928,14:45:00,14:45:00,123217,1,,,,
131302497928,14:47:00,14:47:00,123218,2,,,,
131302497928,14:49:00,14:49:00,123219,3,,,,
131302497928,14:51:00,14:51:00,1214107,4,,,,
131302497928,14:51:00,14:51:00,1218331,5,,,,
131302497928,14:52:00,14:52:00,1214095,6,,,,
131302497928,14:52:00,14:52:00,133220,7,,,,
131302497928,14:52:00,14:52:00,1213706,8,,,,
131302497928,14:53:00,14:53:00,1314085,9,,,,
131302507930,15:15:00,15:15:00,123217,1,,,,
131302507930,15:17:00,15:17:00,123218,2,,,,
131302507930,15:19:00,15:19:00,123219,3,,,,
131302507930,15:21:00,15:21:00,1214107,4,,,,
131302507930,15:21:00,15:21:00,1218331,5,,,,
131302507930,15:22:00,15:22:00,1214095,6,,,,
131302507930,15:22:00,15:22:00,133220,7,,,,
131302507930,15:22:00,15:22:00,1213706,8,,,,
131302507930,15:23:00,15:23:00,1314085,9,,,,
131302517932,16:15:00,16:15:00,123217,1,,,,
131302517932,16:17:00,16:17:00,123218,2,,,,
131302517932,16:19:00,16:19:00,123219,3,,,,
131302517932,16:21:00,16:21:00,1214107,4,,,,
131302517932,16:21:00,16:21:00,1218331,5,,,,
131302517932,16:22:00,16:22:00,1214095,6,,,,
131302517932,16:22:00,16:22:00,133220,7,,,,
131302517932,16:22:00,16:22:00,1213706,8,,,,
131302517932,16:23:00,16:23:00,1314085,9,,,,
131302527934,16:45:00,16:45:00,123217,1,,,,
131302527934,16:47:00,16:47:00,123218,2,,,,
131302527934,16:49:00,16:49:00,123219,3,,,,
131302527934,16:51:00,16:51:00,1214107,4,,,,
131302527934,16:51:00,16:51:00,1218331,5,,,,
131302527934,16:52:00,16:52:00,1214095,6,,,,
131302527934,16:52:00,16:52:00,133220,7,,,,
131302527934,16:52:00,16:52:00,1213706,8,,,,
131302527934,16:53:00,16:53:00,1314085,9,,,,
131302537936,17:15:00,17:15:00,123217,1,,,,
131302537936,17:17:00,17:17:00,123218,2,,,,
131302537936,17:19:00,17:19:00,123219,3,,,,
131302537936,17:21:00,17:21:00,1214107,4,,,,
131302537936,17:21:00,17:21:00,1218331,5,,,,
131302537936,17:22:00,17:22:00,1214095,6,,,,
131302537936,17:22:00,17:22:00,133220,7,,,,
131302537936,17:22:00,17:22:00,1213706,8,,,,
131302537936,17:23:00,17:23:00,1314085,9,,,,
131302547938,17:45:00,17:45:00,123217,1,,,,
131302547938,17:47:00,17:47:00,123218,2,,,,
131302547938,17:49:00,17:49:00,123219,3,,,,
131302547938,17:51:00,17:51:00,1214107,4,,,,
131302547938,17:51:00,17:51:00,1218331,5,,,,
131302547938,17:52:00,17:52:00,1214095,6,,,,
131302547938,17:52:00,17:52:00,133220,7,,,,
131302547938,17:52:00,17:52:00,1213706,8,,,,
131302547938,17:53:00,17:53:00,1314085,9,,,,
131302557940,18:15:00,18:15:00,123217,1,,,,
131302557940,18:17:00,18:17:00,123218,2,,,,
131302557940,18:19:00,18:19:00,123219,3,,,,
131302557940,18:21:00,18:21:00,1214107,4,,,,
131302557940,18:21:00,18:21:00,1218331,5,,,,
131302557940,18:22:00,18:22:00,1214095,6,,,,
131302557940,18:22:00,18:22:00,133220,7,,,,
131302557940,18:22:00,18:22:00,1213706,8,,,,
131302557940,18:23:00,18:23:00,1314085,9,,,,
131302568302,07:45:00,07:45:00,123217,1,,,,
131302568302,07:47:00,07:47:00,123218,2,,,,
131302568302,07:49:00,07:49:00,123219,3,,,,
131302568302,07:50:00,07:50:00,1214107,4,,,,
131302568302,07:50:00,07:50:00,1218331,5,,,,
131302568302,07:51:00,07:51:00,1214095,6,,,,
131302568302,07:51:00,07:51:00,133220,7,,,,
131302568302,07:52:00,07:52:00,1213706,8,,,,
131302568302,07:53:00,07:53:00,1314085,9,,,,
131302578502,07:00:00,07:00:00,123217,1,,,,
131302578502,07:02:00,07:02:00,123218,2,,,,
131302578502,07:04:00,07:04:00,123219,3,,,,
131302578502,07:06:00,07:06:00,1214107,4,,,,
131302578502,07:07:00,07:07:00,1218331,5,,,,
131302578502,07:08:00,07:08:00,1314093,6,,,,
131302578502,07:09:00,07:09:00,1314092,7,,,,
131302578502,07:10:00,07:10:00,1314091,8,,,,
131302578502,07:11:00,07:11:00,1215365,9,,,,
131302578502,07:11:00,07:11:00,1314089,10,,,,
131302578502,07:12:00,07:12:00,1314088,11,,,,
131302578502,07:13:00,07:13:00,1314087,12,,,,
131302578502,07:14:00,07:14:00,1314086,13,,,,
131302578502,07:15:00,07:15:00,1314085,14,,,,
131302578502,07:17:00,07:17:00,133222,15,,,,
131302578502,07:18:00,07:18:00,133223,16,,,,
131302578502,07:19:00,07:19:00,1214104,17,,,,
131302578502,07:20:00,07:20:00,1219150,18,,,,
131302578502,07:21:00,07:21:00,1214105,19,,,,
131302578502,07:23:00,07:23:00,1221361,20,,,,
131302578502,07:25:00,07:25:00,133226,21,,,,
131302578502,07:25:00,07:25:00,123656,22,,,,
131302578502,07:26:00,07:26:00,1216517,23,,,,
131302589802,07:30:00,07:30:00,123217,1,,,,
131302589802,07:32:00,07:32:00,123218,2,,,,
131302589802,07:34:00,07:34:00,123219,3,,,,
131302589802,07:36:00,07:36:00,1214107,4,,,,
131302589802,07:37:00,07:37:00,1218331,5,,,,
131302589802,07:38:00,07:38:00,1314093,6,,,,
131302589802,07:39:00,07:39:00,1314092,7,,,,
131302589802,07:40:00,07:40:00,1314091,8,,,,
131302589802,07:41:00,07:41:00,1215365,9,,,,
131302589802,07:41:00,07:41:00,1314089,10,,,,
131302589802,07:42:00,07:42:00,1314088,11,,,,
131302589802,07:43:00,07:43:00,1314087,12,,,,
131302589802,07:44:00,07:44:00,1314086,13,,,,
131302589802,07:45:00,07:45:00,1314085,14,,,,
131302589802,07:47:00,07:47:00,133222,15,,,,
131302589802,07:48:00,07:48:00,133223,16,,,,
131302589802,07:49:00,07:49:00,1214104,17,,,,
131302589802,07:50:00,07:50:00,1219150,18,,,,
131302589802,07:51:00,07:51:00,1214105,19,,,,
131302589802,07:53:00,07:53:00,1221361,20,,,,
131302589802,07:55:00,07:55:00,133226,21,,,,
131302589802,07:55:00,07:55:00,123656,22,,,,
131302589802,07:56:00,07:56:00,1216517,23,,,,
131302593902,20:16:00,20:16:00,124772,1,,,,
131302593902,20:16:00,20:16:00,1218902,2,,,,
131302593902,20:16:00,20:16:00,124773,3,,,,
131302593902,20:17:00,20:17:00,1218903,4,,,,
131302593902,20:17:00,20:17:00,124774,5,,,,
131302593902,20:18:00,20:18:00,124775,6,,,,
131302593902,20:18:00,20:18:00,124776,7,,,,
131302593902,20:19:00,20:19:00,1223719,8,,,,
131302593902,20:20:00,20:20:00,1221778,9,,,,
131302593902,20:21:00,20:21:00,1214099,10,,,,
131302593902,20:22:00,20:22:00,1215366,11,,,,
131302593902,20:23:00,20:23:00,1214097,12,,,,
131302593902,20:24:00,20:24:00,124779,13,,,,
131302593902,20:24:00,20:24:00,124780,14,,,,
131302593902,20:25:00,20:25:00,124781,15,,,,
131302593902,20:26:00,20:26:00,1215362,16,,,,
131302593902,20:27:00,20:27:00,124782,17,,,,
131302593902,20:28:00,20:28:00,124783,18,,,,
131302593902,20:29:00,20:29:00,1223720,19,,,,
131302593902,20:31:00,20:31:00,124786,20,,,,
131302593902,20:33:00,20:33:00,1218329,21,,,,
131302593902,20:34:00,20:34:00,1214096,22,,,,
131302593902,20:35:00,20:35:00,123217,23,,,,
131302603702,20:15:00,20:15:00,124772,1,,,,
131302603702,20:15:00,20:15:00,1218902,2,,,,
131302603702,20:16:00,20:16:00,124773,3,,,,
131302603702,20:17:00,20:17:00,1218903,4,,,,
131302603702,20:17:00,20:17:00,124774,5,,,,
131302603702,20:18:00,20:18:00,124775,6,,,,
131302603702,20:18:00,20:18:00,124776,7,,,,
131302603702,20:19:00,20:19:00,1223719,8,,,,
131302603702,20:20:00,20:20:00,1221778,9,,,,
131302603702,20:21:00,20:21:00,1214099,10,,,,
131302603702,20:22:00,20:22:00,1215366,11,,,,
131302603702,20:23:00,20:23:00,1214097,12,,,,
131302603702,20:24:00,20:24:00,124779,13,,,,
131302603702,20:24:00,20:24:00,124780,14,,,,
131302603702,20:25:00,20:25:00,124781,15,,,,
131302603702,20:26:00,20:26:00,1215362,16,,,,
131302603702,20:27:00,20:27:00,124782,17,,,,
131302603702,20:28:00,20:28:00,124783,18,,,,
131302603702,20:29:00,20:29:00,1223720,19,,,,
131302603702,20:31:00,20:31:00,124786,20,,,,
131302603702,20:33:00,20:33:00,1218329,21,,,,
131302603702,20:34:00,20:34:00,1214096,22,,,,
131302603702,20:35:00,20:35:00,123217,23,,,,
131302613802,20:16:00,20:16:00,124772,1,,,,
131302613802,20:16:00,20:16:00,1218902,2,,,,
131302613802,20:17:00,20:17:00,124773,3,,,,
131302613802,20:18:00,20:18:00,1218903,4,,,,
131302613802,20:18:00,20:18:00,124774,5,,,,
131302613802,20:18:00,20:18:00,124775,6,,,,
131302613802,20:18:00,20:18:00,124776,7,,,,
131302613802,20:19:00,20:19:00,1223719,8,,,,
131302613802,20:20:00,20:20:00,1221778,9,,,,
131302613802,20:21:00,20:21:00,1214099,10,,,,
131302613802,20:22:00,20:22:00,1215366,11,,,,
131302613802,20:23:00,20:23:00,1214097,12,,,,
131302613802,20:24:00,20:24:00,124779,13,,,,
131302613802,20:24:00,20:24:00,124780,14,,,,
131302613802,20:25:00,20:25:00,124781,15,,,,
131302613802,20:26:00,20:26:00,1215362,16,,,,
131302613802,20:27:00,20:27:00,124782,17,,,,
131302613802,20:28:00,20:28:00,124783,18,,,,
131302613802,20:29:00,20:29:00,1223720,19,,,,
131302613802,20:31:00,20:31:00,124786,20,,,,
131302613802,20:33:00,20:33:00,1218329,21,,,,
131302613802,20:34:00,20:34:00,1214096,22,,,,
131302613802,20:35:00,20:35:00,123217,23,,,,
131302623302,07:20:00,07:20:00,124772,1,,,,
131302623302,07:20:00,07:20:00,1218902,2,,,,
131302623302,07:21:00,07:21:00,124773,3,,,,
131302623302,07:22:00,07:22:00,1218903,4,,,,
131302623302,07:22:00,07:22:00,124774,5,,,,
131302623302,07:23:00,07:23:00,124775,6,,,,
131302623302,07:24:00,07:24:00,124776,7,,,,
131302623302,07:25:00,07:25:00,1223719,8,,,,
131302623302,07:26:00,07:26:00,1221778,9,,,,
131302623302,07:27:00,07:27:00,1214099,10,,,,
131302623302,07:28:00,07:28:00,1215366,11,,,,
131302623302,07:29:00,07:29:00,1214097,12,,,,
131302623302,07:30:00,07:30:00,124779,13,,,,
131302623302,07:31:00,07:31:00,124780,14,,,,
131302623302,07:32:00,07:32:00,124781,15,,,,
131302623302,07:33:00,07:33:00,1215362,16,,,,
131302623302,07:34:00,07:34:00,124782,17,,,,
131302623302,07:35:00,07:35:00,124783,18,,,,
131302623302,07:36:00,07:36:00,1223720,19,,,,
131302623302,07:38:00,07:38:00,124786,20,,,,
131302623302,07:40:00,07:40:00,1218329,21,,,,
131302623302,07:41:00,07:41:00,1214096,22,,,,
131302623302,07:42:00,07:42:00,123217,23,,,,
13130263302,07:35:00,07:35:00,124772,1,,,,
13130263302,07:35:00,07:35:00,1218902,2,,,,
13130263302,07:36:00,07:36:00,124773,3,,,,
13130263302,07:37:00,07:37:00,1218903,4,,,,
13130263302,07:37:00,07:37:00,124774,5,,,,
13130263302,07:38:00,07:38:00,124775,6,,,,
13130263302,07:39:00,07:39:00,124776,7,,,,
13130263302,07:40:00,07:40:00,1223719,8,,,,
13130263302,07:41:00,07:41:00,1221778,9,,,,
13130263302,07:42:00,07:42:00,1214099,10,,,,
13130263302,07:43:00,07:43:00,1215366,11,,,,
13130263302,07:44:00,07:44:00,1214097,12,,,,
13130263302,07:45:00,07:45:00,124779,13,,,,
13130263302,07:46:00,07:46:00,124780,14,,,,
13130263302,07:47:00,07:47:00,124781,15,,,,
13130263302,07:48:00,07:48:00,1215362,16,,,,
13130263302,07:49:00,07:49:00,124782,17,,,,
13130263302,07:50:00,07:50:00,124783,18,,,,
13130263302,07:51:00,07:51:00,1223720,19,,,,
13130263302,07:53:00,07:53:00,124786,20,,,,
13130263302,07:55:00,07:55:00,1218329,21,,,,
13130263302,07:56:00,07:56:00,1214096,22,,,,
13130263302,07:58:00,07:58:00,123217,23,,,,
13130264306,08:05:00,08:05:00,124772,1,,,,
13130264306,08:05:00,08:05:00,1218902,2,,,,
13130264306,08:06:00,08:06:00,124773,3,,,,
13130264306,08:07:00,08:07:00,1218903,4,,,,
13130264306,08:07:00,08:07:00,124774,5,,,,
13130264306,08:08:00,08:08:00,124775,6,,,,
13130264306,08:09:00,08:09:00,124776,7,,,,
13130264306,08:10:00,08:10:00,1223719,8,,,,
13130264306,08:11:00,08:11:00,1221778,9,,,,
13130264306,08:12:00,08:12:00,1214099,10,,,,
13130264306,08:13:00,08:13:00,1215366,11,,,,
13130264306,08:14:00,08:14:00,1214097,12,,,,
13130264306,08:15:00,08:15:00,124779,13,,,,
13130264306,08:16:00,08:16:00,124780,14,,,,
13130264306,08:17:00,08:17:00,124781,15,,,,
13130264306,08:18:00,08:18:00,1215362,16,,,,
13130264306,08:19:00,08:19:00,124782,17,,,,
13130264306,08:20:00,08:20:00,124783,18,,,,
13130264306,08:21:00,08:21:00,1223720,19,,,,
13130264306,08:23:00,08:23:00,124786,20,,,,
13130264306,08:25:00,08:25:00,1218329,21,,,,
13130264306,08:26:00,08:26:00,1214096,22,,,,
13130264306,08:28:00,08:28:00,123217,23,,,,
13130265310,08:35:00,08:35:00,124772,1,,,,
13130265310,08:35:00,08:35:00,1218902,2,,,,
13130265310,08:36:00,08:36:00,124773,3,,,,
13130265310,08:37:00,08:37:00,1218903,4,,,,
13130265310,08:37:00,08:37:00,124774,5,,,,
13130265310,08:38:00,08:38:00,124775,6,,,,
13130265310,08:39:00,08:39:00,124776,7,,,,
13130265310,08:40:00,08:40:00,1223719,8,,,,
13130265310,08:41:00,08:41:00,1221778,9,,,,
13130265310,08:42:00,08:42:00,1214099,10,,,,
13130265310,08:43:00,08:43:00,1215366,11,,,,
13130265310,08:44:00,08:44:00,1214097,12,,,,
13130265310,08:45:00,08:45:00,124779,13,,,,
13130265310,08:46:00,08:46:00,124780,14,,,,
13130265310,08:47:00,08:47:00,124781,15,,,,
13130265310,08:48:00,08:48:00,1215362,16,,,,
13130265310,08:49:00,08:49:00,124782,17,,,,
13130265310,08:50:00,08:50:00,124783,18,,,,
13130265310,08:51:00,08:51:00,1223720,19,,,,
13130265310,08:53:00,08:53:00,124786,20,,,,
13130265310,08:55:00,08:55:00,1218329,21,,,,
13130265310,08:56:00,08:56:00,1214096,22,,,,
13130265310,08:58:00,08:58:00,123217,23,,,,
13130266314,09:35:00,09:35:00,124772,1,,,,
13130266314,09:35:00,09:35:00,1218902,2,,,,
13130266314,09:36:00,09:36:00,124773,3,,,,
13130266314,09:37:00,09:37:00,1218903,4,,,,
13130266314,09:37:00,09:37:00,124774,5,,,,
13130266314,09:38:00,09:38:00,124775,6,,,,
13130266314,09:39:00,09:39:00,124776,7,,,,
13130266314,09:40:00,09:40:00,1223719,8,,,,
13130266314,09:41:00,09:41:00,1221778,9,,,,
13130266314,09:42:00,09:42:00,1214099,10,,,,
13130266314,09:43:00,09:43:00,1215366,11,,,,
13130266314,09:44:00,09:44:00,1214097,12,,,,
13130266314,09:45:00,09:45:00,124779,13,,,,
13130266314,09:46:00,09:46:00,124780,14,,,,
13130266314,09:47:00,09:47:00,124781,15,,,,
13130266314,09:48:00,09:48:00,1215362,16,,,,
13130266314,09:49:00,09:49:00,124782,17,,,,
13130266314,09:50:00,09:50:00,124783,18,,,,
13130266314,09:51:00,09:51:00,1223720,19,,,,
13130266314,09:53:00,09:53:00,124786,20,,,,
13130266314,09:55:00,09:55:00,1218329,21,,,,
13130266314,09:56:00,09:56:00,1214096,22,,,,
13130266314,09:58:00,09:58:00,123217,23,,,,
13130267320,10:05:00,10:05:00,124772,1,,,,
13130267320,10:05:00,10:05:00,1218902,2,,,,
13130267320,10:06:00,10:06:00,124773,3,,,,
13130267320,10:07:00,10:07:00,1218903,4,,,,
13130267320,10:07:00,10:07:00,124774,5,,,,
13130267320,10:08:00,10:08:00,124775,6,,,,
13130267320,10:09:00,10:09:00,124776,7,,,,
13130267320,10:10:00,10:10:00,1223719,8,,,,
13130267320,10:11:00,10:11:00,1221778,9,,,,
13130267320,10:12:00,10:12:00,1214099,10,,,,
13130267320,10:13:00,10:13:00,1215366,11,,,,
13130267320,10:14:00,10:14:00,1214097,12,,,,
13130267320,10:15:00,10:15:00,124779,13,,,,
13130267320,10:16:00,10:16:00,124780,14,,,,
13130267320,10:17:00,10:17:00,124781,15,,,,
13130267320,10:18:00,10:18:00,1215362,16,,,,
13130267320,10:19:00,10:19:00,124782,17,,,,
13130267320,10:20:00,10:20:00,124783,18,,,,
13130267320,10:21:00,10:21:00,1223720,19,,,,
13130267320,10:23:00,10:23:00,124786,20,,,,
13130267320,10:25:00,10:25:00,1218329,21,,,,
13130267320,10:26:00,10:26:00,1214096,22,,,,
13130267320,10:28:00,10:28:00,123217,23,,,,
13130268322,10:35:00,10:35:00,124772,1,,,,
13130268322,10:35:00,10:35:00,1218902,2,,,,
13130268322,10:36:00,10:36:00,124773,3,,,,
13130268322,10:37:00,10:37:00,1218903,4,,,,
13130268322,10:37:00,10:37:00,124774,5,,,,
13130268322,10:38:00,10:38:00,124775,6,,,,
13130268322,10:39:00,10:39:00,124776,7,,,,
13130268322,10:40:00,10:40:00,1223719,8,,,,
13130268322,10:41:00,10:41:00,1221778,9,,,,
13130268322,10:42:00,10:42:00,1214099,10,,,,
13130268322,10:43:00,10:43:00,1215366,11,,,,
13130268322,10:44:00,10:44:00,1214097,12,,,,
13130268322,10:45:00,10:45:00,124779,13,,,,
13130268322,10:46:00,10:46:00,124780,14,,,,
13130268322,10:47:00,10:47:00,124781,15,,,,
13130268322,10:48:00,10:48:00,1215362,16,,,,
13130268322,10:49:00,10:49:00,124782,17,,,,
13130268322,10:50:00,10:50:00,124783,18,,,,
13130268322,10:51:00,10:51:00,1223720,19,,,,
13130268322,10:53:00,10:53:00,124786,20,,,,
13130268322,10:55:00,10:55:00,1218329,21,,,,
13130268322,10:56:00,10:56:00,1214096,22,,,,
13130268322,10:58:00,10:58:00,123217,23,,,,
13130269326,11:05:00,11:05:00,124772,1,,,,
13130269326,11:05:00,11:05:00,1218902,2,,,,
13130269326,11:06:00,11:06:00,124773,3,,,,
13130269326,11:07:00,11:07:00,1218903,4,,,,
13130269326,11:07:00,11:07:00,124774,5,,,,
13130269326,11:08:00,11:08:00,124775,6,,,,
13130269326,11:09:00,11:09:00,124776,7,,,,
13130269326,11:10:00,11:10:00,1223719,8,,,,
13130269326,11:11:00,11:11:00,1221778,9,,,,
13130269326,11:12:00,11:12:00,1214099,10,,,,
13130269326,11:13:00,11:13:00,1215366,11,,,,
13130269326,11:14:00,11:14:00,1214097,12,,,,
13130269326,11:15:00,11:15:00,124779,13,,,,
13130269326,11:16:00,11:16:00,124780,14,,,,
13130269326,11:17:00,11:17:00,124781,15,,,,
13130269326,11:18:00,11:18:00,1215362,16,,,,
13130269326,11:19:00,11:19:00,124782,17,,,,
13130269326,11:20:00,11:20:00,124783,18,,,,
13130269326,11:21:00,11:21:00,1223720,19,,,,
13130269326,11:23:00,11:23:00,124786,20,,,,
13130269326,11:25:00,11:25:00,1218329,21,,,,
13130269326,11:26:00,11:26:00,1214096,22,,,,
13130269326,11:28:00,11:28:00,123217,23,,,,
131302703202,13:05:00,13:05:00,124772,1,,,,
131302703202,13:05:00,13:05:00,1218902,2,,,,
131302703202,13:06:00,13:06:00,124773,3,,,,
131302703202,13:07:00,13:07:00,1218903,4,,,,
131302703202,13:07:00,13:07:00,124774,5,,,,
131302703202,13:08:00,13:08:00,124775,6,,,,
131302703202,13:09:00,13:09:00,124776,7,,,,
131302703202,13:10:00,13:10:00,1223719,8,,,,
131302703202,13:11:00,13:11:00,1221778,9,,,,
131302703202,13:12:00,13:12:00,1214099,10,,,,
131302703202,13:13:00,13:13:00,1215366,11,,,,
131302703202,13:14:00,13:14:00,1214097,12,,,,
131302703202,13:15:00,13:15:00,124779,13,,,,
131302703202,13:16:00,13:16:00,124780,14,,,,
131302703202,13:17:00,13:17:00,124781,15,,,,
131302703202,13:18:00,13:18:00,1215362,16,,,,
131302703202,13:19:00,13:19:00,124782,17,,,,
131302703202,13:20:00,13:20:00,124783,18,,,,
131302703202,13:21:00,13:21:00,1223720,19,,,,
131302703202,13:23:00,13:23:00,124786,20,,,,
131302703202,13:25:00,13:25:00,1218329,21,,,,
131302703202,13:26:00,13:26:00,1214096,22,,,,
131302703202,13:28:00,13:28:00,123217,23,,,,
131302713502,06:35:00,06:35:00,124772,1,,,,
131302713502,06:35:00,06:35:00,1218902,2,,,,
131302713502,06:36:00,06:36:00,124773,3,,,,
131302713502,06:37:00,06:37:00,1218903,4,,,,
131302713502,06:37:00,06:37:00,124774,5,,,,
131302713502,06:38:00,06:38:00,124775,6,,,,
131302713502,06:39:00,06:39:00,124776,7,,,,
131302713502,06:40:00,06:40:00,1223719,8,,,,
131302713502,06:41:00,06:41:00,1221778,9,,,,
131302713502,06:42:00,06:42:00,1214099,10,,,,
131302713502,06:43:00,06:43:00,1215366,11,,,,
131302713502,06:44:00,06:44:00,1214097,12,,,,
131302713502,06:45:00,06:45:00,124779,13,,,,
131302713502,06:46:00,06:46:00,124780,14,,,,
131302713502,06:47:00,06:47:00,124781,15,,,,
131302713502,06:48:00,06:48:00,1215362,16,,,,
131302713502,06:49:00,06:49:00,124782,17,,,,
131302713502,06:50:00,06:50:00,124783,18,,,,
131302713502,06:51:00,06:51:00,1223720,19,,,,
131302713502,06:53:00,06:53:00,124786,20,,,,
131302713502,06:55:00,06:55:00,1218329,21,,,,
131302713502,06:56:00,06:56:00,1214096,22,,,,
131302713502,06:58:00,06:58:00,123217,23,,,,
131302723602,14:35:00,14:35:00,124772,1,,,,
131302723602,14:35:00,14:35:00,1218902,2,,,,
131302723602,14:36:00,14:36:00,124773,3,,,,
131302723602,14:37:00,14:37:00,1218903,4,,,,
131302723602,14:37:00,14:37:00,124774,5,,,,
131302723602,14:38:00,14:38:00,124775,6,,,,
131302723602,14:39:00,14:39:00,124776,7,,,,
131302723602,14:40:00,14:40:00,1223719,8,,,,
131302723602,14:41:00,14:41:00,1221778,9,,,,
131302723602,14:42:00,14:42:00,1214099,10,,,,
131302723602,14:43:00,14:43:00,1215366,11,,,,
131302723602,14:44:00,14:44:00,1214097,12,,,,
131302723602,14:45:00,14:45:00,124779,13,,,,
131302723602,14:46:00,14:46:00,124780,14,,,,
131302723602,14:47:00,14:47:00,124781,15,,,,
131302723602,14:48:00,14:48:00,1215362,16,,,,
131302723602,14:49:00,14:49:00,124782,17,,,,
131302723602,14:50:00,14:50:00,124783,18,,,,
131302723602,14:51:00,14:51:00,1223720,19,,,,
131302723602,14:53:00,14:53:00,124786,20,,,,
131302723602,14:55:00,14:55:00,1218329,21,,,,
131302723602,14:56:00,14:56:00,1214096,22,,,,
131302723602,14:58:00,14:58:00,123217,23,,,,
13130273330,11:35:00,11:35:00,124772,1,,,,
13130273330,11:35:00,11:35:00,1218902,2,,,,
13130273330,11:36:00,11:36:00,124773,3,,,,
13130273330,11:37:00,11:37:00,1218903,4,,,,
13130273330,11:37:00,11:37:00,124774,5,,,,
13130273330,11:38:00,11:38:00,124775,6,,,,
13130273330,11:39:00,11:39:00,124776,7,,,,
13130273330,11:40:00,11:40:00,1223719,8,,,,
13130273330,11:41:00,11:41:00,1221778,9,,,,
13130273330,11:42:00,11:42:00,1214099,10,,,,
13130273330,11:43:00,11:43:00,1215366,11,,,,
13130273330,11:44:00,11:44:00,1214097,12,,,,
13130273330,11:45:00,11:45:00,124779,13,,,,
13130273330,11:46:00,11:46:00,124780,14,,,,
13130273330,11:47:00,11:47:00,124781,15,,,,
13130273330,11:48:00,11:48:00,1215362,16,,,,
13130273330,11:49:00,11:49:00,124782,17,,,,
13130273330,11:50:00,11:50:00,124783,18,,,,
13130273330,11:51:00,11:51:00,1223720,19,,,,
13130273330,11:53:00,11:53:00,124786,20,,,,
13130273330,11:55:00,11:55:00,1218329,21,,,,
13130273330,11:56:00,11:56:00,1214096,22,,,,
13130273330,11:58:00,11:58:00,123217,23,,,,
131302744002,14:35:00,14:35:00,124772,1,,,,
131302744002,14:35:00,14:35:00,1218902,2,,,,
131302744002,14:36:00,14:36:00,124773,3,,,,
131302744002,14:37:00,14:37:00,1218903,4,,,,
131302744002,14:37:00,14:37:00,124774,5,,,,
131302744002,14:38:00,14:38:00,124775,6,,,,
131302744002,14:39:00,14:39:00,124776,7,,,,
131302744002,14:40:00,14:40:00,1223719,8,,,,
131302744002,14:41:00,14:41:00,1221778,9,,,,
131302744002,14:42:00,14:42:00,1214099,10,,,,
131302744002,14:43:00,14:43:00,1215366,11,,,,
131302744002,14:44:00,14:44:00,1214097,12,,,,
131302744002,14:45:00,14:45:00,124779,13,,,,
131302744002,14:46:00,14:46:00,124780,14,,,,
131302744002,14:47:00,14:47:00,124781,15,,,,
131302744002,14:48:00,14:48:00,1215362,16,,,,
131302744002,14:49:00,14:49:00,124782,17,,,,
131302744002,14:50:00,14:50:00,124783,18,,,,
131302744002,14:51:00,14:51:00,1223720,19,,,,
