service_id,date,exception_type
131400152129,20131017,1
131400152129,20131018,1
131400152129,20131019,1
131400152129,20131020,2
131400152129,20131021,2
131400152129,20131022,2
131400152129,20131023,2
131400152129,20131024,2
131400152129,20131025,2
131400152129,20131026,1
131400152129,20131027,2
131400152129,20131028,2
131400152129,20131029,2
131400152129,20131030,2
131400152129,20131031,2
131400152129,20131101,2
131400152129,20131102,1
131400152129,20131103,2
131400152129,20131104,2
131400152129,20131105,2
131400152129,20131106,2
131400152129,20131107,2
131400152129,20131108,2
131400152129,20131109,1
131400152129,20131110,2
131400152129,20131111,2
131400152129,20131112,2
131400152129,20131113,2
131400152129,20131114,2
131400152129,20131115,2
131400152129,20131116,1
131400152129,20131117,2
131400152129,20131118,2
131400152129,20131119,2
131400152129,20131120,2
131400152129,20131121,2
131400152129,20131122,2
131400152129,20131123,1
131400152129,20131124,2
131400152129,20131125,2
131400152129,20131126,2
131400152129,20131127,2
131400152129,20131128,2
131400152129,20131129,2
131400152129,20131130,1
131400152129,20131201,2
131400152129,20131202,2
131400152129,20131203,2
131400152129,20131204,2
131400152129,20131205,2
131400152129,20131206,2
131400152129,20131207,1
131400152129,20131208,2
131400152129,20131209,2
131400152129,20131210,2
131400152129,20131211,2
131400152129,20131212,2
131400152129,20131213,2
131400152129,20131214,1
131400152129,20131215,2
131400152129,20131216,2
131400152129,20131217,2
131400152129,20131218,2
131400152129,20131219,2
131400152129,20131220,2
131400152129,20131221,1
131400152129,20131222,2
131400152129,20131223,1
131400152129,20131224,1
131400152129,20131225,2
131400152129,20131226,2
131400152129,20131227,1
131400152129,20131228,1
131400152129,20131229,2
131400152129,20131230,1
131400152129,20131231,1
131400162403,20130901,2
131400162403,20130902,1
131400162403,20130903,1
131400162403,20130904,1
131400162403,20130905,1
131400162403,20130906,1
131400162403,20130907,2
131400162403,20130908,2
131400162403,20130909,1
131400162403,20130910,1
131400162403,20130911,1
131400162403,20130912,1
131400162403,20130913,1
131400162403,20130914,2
131400162403,20130915,2
131400162403,20130916,1
131400162403,20130917,1
131400162403,20130918,1
131400162403,20130919,1
131400162403,20130920,1
131400162403,20130921,2
131400162403,20130922,2
131400162403,20130923,1
131400162403,20130924,1
131400162403,20130925,1
131400162403,20130926,1
131400162403,20130927,1
131400162403,20130928,2
131400162403,20130929,2
131400162403,20130930,1
131400162403,20131001,1
131400162403,20131002,1
131400162403,20131003,2
131400162403,20131004,1
131400162403,20131005,2
131400162403,20131006,2
131400162403,20131007,1
131400162403,20131008,1
131400162403,20131009,1
131400162403,20131010,1
131400162403,20131011,1
131400162403,20131012,2
131400162403,20131013,2
131400162403,20131014,1
131400162403,20131015,1
131400162403,20131016,1
131400162403,20131017,1
131400162403,20131018,1
131400162403,20131019,2
131400162403,20131020,2
131400162403,20131021,1
131400162403,20131022,1
131400162403,20131023,1
131400162403,20131024,1
131400162403,20131025,1
131400162403,20131026,2
131400162403,20131027,2
131400162403,20131028,1
131400162403,20131029,1
131400162403,20131030,1
131400162403,20131031,1
131400162403,20131101,1
131400162403,20131102,2
131400162403,20131103,2
131400162403,20131104,1
131400162403,20131105,1
131400162403,20131106,1
131400162403,20131107,1
131400162403,20131108,1
131400162403,20131109,2
131400162403,20131110,2
131400162403,20131111,1
131400162403,20131112,1
131400162403,20131113,1
131400162403,20131114,1
131400162403,20131115,1
131400162403,20131116,2
131400162403,20131117,2
131400162403,20131118,1
131400162403,20131119,1
131400162403,20131120,1
131400162403,20131121,1
131400162403,20131122,1
131400162403,20131123,2
131400162403,20131124,2
131400162403,20131125,1
131400162403,20131126,1
131400162403,20131127,1
131400162403,20131128,1
131400162403,20131129,1
131400162403,20131130,2
131400162403,20131201,2
131400162403,20131202,1
131400162403,20131203,1
131400162403,20131204,1
131400162403,20131205,1
131400162403,20131206,1
131400162403,20131207,2
131400162403,20131208,2
131400162403,20131209,1
131400162403,20131210,1
131400162403,20131211,1
131400162403,20131212,1
131400162403,20131213,1
131400162403,20131214,2
131400162403,20131215,2
131400162403,20131216,1
131400162403,20131217,1
131400162403,20131218,1
131400162403,20131219,1
131400162403,20131220,1
131400162403,20131221,2
131400162403,20131222,2
131400162403,20131223,1
131400162403,20131224,2
131400162403,20131225,2
131400162403,20131226,2
131400162403,20131227,1
131400162403,20131228,2
131400162403,20131229,2
131400162403,20131230,1
131400162403,20131231,2
131400172701,20130901,2
131400172701,20130902,1
131400172701,20130903,1
131400172701,20130904,1
131400172701,20130905,1
131400172701,20130906,1
131400172701,20130907,2
131400172701,20130908,2
131400172701,20130909,1
131400172701,20130910,1
131400172701,20130911,1
131400172701,20130912,1
131400172701,20130913,1
131400172701,20130914,2
131400172701,20130915,2
131400172701,20130916,1
131400172701,20130917,1
131400172701,20130918,1
131400172701,20130919,1
131400172701,20130920,1
131400172701,20130921,2
131400172701,20130922,2
131400172701,20130923,1
131400172701,20130924,1
131400172701,20130925,1
131400172701,20130926,1
131400172701,20130927,1
131400172701,20130928,2
131400172701,20130929,2
131400172701,20130930,1
131400172701,20131001,1
131400172701,20131002,1
131400172701,20131003,2
131400172701,20131004,2
131400172701,20131005,2
131400172701,20131006,2
131400172701,20131007,2
131400172701,20131008,2
131400172701,20131009,2
131400172701,20131010,2
131400172701,20131011,2
131400172701,20131012,2
131400172701,20131013,2
131400172701,20131014,2
131400172701,20131015,2
131400172701,20131016,2
131400172701,20131017,2
131400172701,20131018,2
131400172701,20131019,2
131400172701,20131020,2
131400172701,20131021,1
131400172701,20131022,1
131400172701,20131023,1
131400172701,20131024,1
131400172701,20131025,1
131400172701,20131026,2
131400172701,20131027,2
131400172701,20131028,1
131400172701,20131029,1
131400172701,20131030,1
131400172701,20131031,1
131400172701,20131101,1
131400172701,20131102,2
131400172701,20131103,2
131400172701,20131104,1
131400172701,20131105,1
131400172701,20131106,1
131400172701,20131107,1
131400172701,20131108,1
131400172701,20131109,2
131400172701,20131110,2
131400172701,20131111,1
131400172701,20131112,1
131400172701,20131113,1
131400172701,20131114,1
131400172701,20131115,1
131400172701,20131116,2
131400172701,20131117,2
131400172701,20131118,1
131400172701,20131119,1
131400172701,20131120,1
131400172701,20131121,1
131400172701,20131122,1
131400172701,20131123,2
131400172701,20131124,2
131400172701,20131125,1
131400172701,20131126,1
131400172701,20131127,1
131400172701,20131128,1
131400172701,20131129,1
131400172701,20131130,2
131400172701,20131201,2
131400172701,20131202,1
131400172701,20131203,1
131400172701,20131204,1
131400172701,20131205,1
131400172701,20131206,1
131400172701,20131207,2
131400172701,20131208,2
131400172701,20131209,1
131400172701,20131210,1
131400172701,20131211,1
131400172701,20131212,1
131400172701,20131213,1
131400172701,20131214,2
131400172701,20131215,2
131400172701,20131216,1
131400172701,20131217,1
131400172701,20131218,1
131400172701,20131219,1
131400172701,20131220,1
131400172701,20131221,2
131400172701,20131222,2
131400172701,20131223,2
131400172701,20131224,2
131400172701,20131225,2
131400172701,20131226,2
131400172701,20131227,2
131400172701,20131228,2
131400172701,20131229,2
131400172701,20131230,2
131400172701,20131231,2
13140018101,20130901,2
13140018101,20130902,1
13140018101,20130903,1
13140018101,20130904,1
13140018101,20130905,1
13140018101,20130906,1
13140018101,20130907,2
13140018101,20130908,2
13140018101,20130909,1
13140018101,20130910,1
13140018101,20130911,1
13140018101,20130912,1
13140018101,20130913,1
13140018101,20130914,2
13140018101,20130915,2
13140018101,20130916,1
13140018101,20130917,1
13140018101,20130918,1
13140018101,20130919,1
13140018101,20130920,1
13140018101,20130921,2
13140018101,20130922,2
13140018101,20130923,1
13140018101,20130924,1
13140018101,20130925,1
13140018101,20130926,1
13140018101,20130927,1
13140018101,20130928,2
13140018101,20130929,2
13140018101,20130930,1
13140018101,20131001,1
13140018101,20131002,1
13140018101,20131003,2
13140018101,20131004,1
13140018101,20131005,2
13140018101,20131006,2
13140018101,20131007,1
13140018101,20131008,1
13140018101,20131009,1
13140018101,20131010,1
13140018101,20131011,1
13140018101,20131012,2
13140018101,20131013,2
13140018101,20131014,1
13140018101,20131015,1
13140018101,20131016,1
13140018101,20131017,1
13140018101,20131018,1
13140018101,20131019,2
13140018101,20131020,2
13140018101,20131021,1
13140018101,20131022,1
13140018101,20131023,1
13140018101,20131024,1
13140018101,20131025,1
13140018101,20131026,2
13140018101,20131027,2
13140018101,20131028,1
13140018101,20131029,1
13140018101,20131030,1
13140018101,20131031,1
13140018101,20131101,1
13140018101,20131102,2
13140018101,20131103,2
13140018101,20131104,1
13140018101,20131105,1
13140018101,20131106,1
13140018101,20131107,1
13140018101,20131108,1
13140018101,20131109,2
13140018101,20131110,2
13140018101,20131111,1
13140018101,20131112,1
13140018101,20131113,1
13140018101,20131114,1
13140018101,20131115,1
13140018101,20131116,2
13140018101,20131117,2
13140018101,20131118,1
13140018101,20131119,1
13140018101,20131120,1
13140018101,20131121,1
13140018101,20131122,1
13140018101,20131123,2
13140018101,20131124,2
13140018101,20131125,1
13140018101,20131126,1
13140018101,20131127,1
13140018101,20131128,1
13140018101,20131129,1
13140018101,20131130,2
13140018101,20131201,2
13140018101,20131202,1
13140018101,20131203,1
13140018101,20131204,1
13140018101,20131205,1
13140018101,20131206,1
13140018101,20131207,2
13140018101,20131208,2
13140018101,20131209,1
13140018101,20131210,1
13140018101,20131211,1
13140018101,20131212,1
13140018101,20131213,1
13140018101,20131214,2
13140018101,20131215,2
13140018101,20131216,1
13140018101,20131217,1
13140018101,20131218,1
13140018101,20131219,1
13140018101,20131220,1
13140018101,20131221,2
13140018101,20131222,2
13140018101,20131223,1
13140018101,20131224,2
13140018101,20131225,2
13140018101,20131226,2
13140018101,20131227,1
13140018101,20131228,2
13140018101,20131229,2
13140018101,20131230,1
13140018101,20131231,2
13140019121,20130901,2
13140019121,20130902,1
13140019121,20130903,1
13140019121,20130904,1
13140019121,20130905,1
13140019121,20130906,1
13140019121,20130907,2
13140019121,20130908,2
13140019121,20130909,1
13140019121,20130910,1
13140019121,20130911,1
13140019121,20130912,1
13140019121,20130913,1
13140019121,20130914,2
13140019121,20130915,2
13140019121,20130916,1
13140019121,20130917,1
13140019121,20130918,1
13140019121,20130919,1
13140019121,20130920,1
13140019121,20130921,2
13140019121,20130922,2
13140019121,20130923,1
13140019121,20130924,1
13140019121,20130925,1
13140019121,20130926,1
13140019121,20130927,1
13140019121,20130928,2
13140019121,20130929,2
13140019121,20130930,1
13140019121,20131001,1
13140019121,20131002,1
13140019121,20131003,2
13140019121,20131004,1
13140019121,20131005,2
13140019121,20131006,2
13140019121,20131007,1
13140019121,20131008,1
13140019121,20131009,1
13140019121,20131010,1
13140019121,20131011,1
13140019121,20131012,2
13140019121,20131013,2
13140019121,20131014,1
13140019121,20131015,1
13140019121,20131016,1
13140019121,20131017,1
13140019121,20131018,1
13140019121,20131019,2
13140019121,20131020,2
13140019121,20131021,1
13140019121,20131022,1
13140019121,20131023,1
13140019121,20131024,1
13140019121,20131025,1
13140019121,20131026,2
13140019121,20131027,2
13140019121,20131028,1
13140019121,20131029,1
13140019121,20131030,1
13140019121,20131031,1
13140019121,20131101,1
13140019121,20131102,2
13140019121,20131103,2
13140019121,20131104,1
13140019121,20131105,1
13140019121,20131106,1
13140019121,20131107,1
13140019121,20131108,1
13140019121,20131109,2
13140019121,20131110,2
13140019121,20131111,1
13140019121,20131112,1
13140019121,20131113,1
13140019121,20131114,1
13140019121,20131115,1
13140019121,20131116,2
13140019121,20131117,2
13140019121,20131118,1
13140019121,20131119,1
13140019121,20131120,1
13140019121,20131121,1
13140019121,20131122,1
13140019121,20131123,2
13140019121,20131124,2
13140019121,20131125,1
13140019121,20131126,1
13140019121,20131127,1
13140019121,20131128,1
13140019121,20131129,1
13140019121,20131130,2
13140019121,20131201,2
13140019121,20131202,1
13140019121,20131203,1
13140019121,20131204,1
13140019121,20131205,1
13140019121,20131206,1
13140019121,20131207,2
13140019121,20131208,2
13140019121,20131209,1
13140019121,20131210,1
13140019121,20131211,1
13140019121,20131212,1
13140019121,20131213,1
13140019121,20131214,2
13140019121,20131215,2
13140019121,20131216,1
13140019121,20131217,1
13140019121,20131218,1
13140019121,20131219,1
13140019121,20131220,1
13140019121,20131221,2
13140019121,20131222,2
13140019121,20131223,1
13140019121,20131224,2
13140019121,20131225,2
13140019121,20131226,2
13140019121,20131227,1
13140019121,20131228,2
13140019121,20131229,2
13140019121,20131230,1
13140019121,20131231,2
13140020123,20130901,2
13140020123,20130902,1
13140020123,20130903,1
13140020123,20130904,1
13140020123,20130905,1
13140020123,20130906,1
13140020123,20130907,2
13140020123,20130908,2
13140020123,20130909,1
13140020123,20130910,1
13140020123,20130911,1
13140020123,20130912,1
13140020123,20130913,1
13140020123,20130914,2
13140020123,20130915,2
13140020123,20130916,1
13140020123,20130917,1
13140020123,20130918,1
13140020123,20130919,1
13140020123,20130920,1
13140020123,20130921,2
13140020123,20130922,2
13140020123,20130923,1
13140020123,20130924,1
13140020123,20130925,1
13140020123,20130926,1
13140020123,20130927,1
13140020123,20130928,2
13140020123,20130929,2
13140020123,20130930,1
13140020123,20131001,1
13140020123,20131002,1
13140020123,20131003,2
13140020123,20131004,1
13140020123,20131005,2
13140020123,20131006,2
13140020123,20131007,1
13140020123,20131008,1
13140020123,20131009,1
13140020123,20131010,1
13140020123,20131011,1
13140020123,20131012,2
13140020123,20131013,2
13140020123,20131014,1
13140020123,20131015,1
13140020123,20131016,1
13140020123,20131017,1
13140020123,20131018,1
13140020123,20131019,2
13140020123,20131020,2
13140020123,20131021,1
13140020123,20131022,1
13140020123,20131023,1
13140020123,20131024,1
13140020123,20131025,1
13140020123,20131026,2
13140020123,20131027,2
13140020123,20131028,1
13140020123,20131029,1
13140020123,20131030,1
13140020123,20131031,1
13140020123,20131101,1
13140020123,20131102,2
13140020123,20131103,2
13140020123,20131104,1
13140020123,20131105,1
13140020123,20131106,1
13140020123,20131107,1
13140020123,20131108,1
13140020123,20131109,2
13140020123,20131110,2
13140020123,20131111,1
13140020123,20131112,1
13140020123,20131113,1
13140020123,20131114,1
13140020123,20131115,1
13140020123,20131116,2
13140020123,20131117,2
13140020123,20131118,1
13140020123,20131119,1
13140020123,20131120,1
13140020123,20131121,1
13140020123,20131122,1
13140020123,20131123,2
13140020123,20131124,2
13140020123,20131125,1
13140020123,20131126,1
13140020123,20131127,1
13140020123,20131128,1
13140020123,20131129,1
13140020123,20131130,2
13140020123,20131201,2
13140020123,20131202,1
13140020123,20131203,1
13140020123,20131204,1
13140020123,20131205,1
13140020123,20131206,1
13140020123,20131207,2
13140020123,20131208,2
13140020123,20131209,1
13140020123,20131210,1
13140020123,20131211,1
13140020123,20131212,1
13140020123,20131213,1
13140020123,20131214,2
13140020123,20131215,2
13140020123,20131216,1
13140020123,20131217,1
13140020123,20131218,1
13140020123,20131219,1
13140020123,20131220,1
13140020123,20131221,2
13140020123,20131222,2
13140020123,20131223,1
13140020123,20131224,2
13140020123,20131225,2
13140020123,20131226,2
13140020123,20131227,1
13140020123,20131228,2
13140020123,20131229,2
13140020123,20131230,1
13140020123,20131231,2
13140021125,20130901,2
13140021125,20130902,1
13140021125,20130903,1
13140021125,20130904,1
13140021125,20130905,1
13140021125,20130906,1
13140021125,20130907,2
13140021125,20130908,2
13140021125,20130909,1
13140021125,20130910,1
13140021125,20130911,1
13140021125,20130912,1
13140021125,20130913,1
13140021125,20130914,2
13140021125,20130915,2
13140021125,20130916,1
13140021125,20130917,1
13140021125,20130918,1
13140021125,20130919,1
13140021125,20130920,1
13140021125,20130921,2
13140021125,20130922,2
13140021125,20130923,1
13140021125,20130924,1
13140021125,20130925,1
13140021125,20130926,1
13140021125,20130927,1
13140021125,20130928,2
13140021125,20130929,2
13140021125,20130930,1
13140021125,20131001,1
13140021125,20131002,1
13140021125,20131003,2
13140021125,20131004,1
13140021125,20131005,2
13140021125,20131006,2
13140021125,20131007,1
13140021125,20131008,1
13140021125,20131009,1
13140021125,20131010,1
13140021125,20131011,1
13140021125,20131012,2
13140021125,20131013,2
13140021125,20131014,1
13140021125,20131015,1
13140021125,20131016,1
13140021125,20131017,1
13140021125,20131018,1
13140021125,20131019,2
13140021125,20131020,2
13140021125,20131021,1
13140021125,20131022,1
13140021125,20131023,1
13140021125,20131024,1
13140021125,20131025,1
13140021125,20131026,2
13140021125,20131027,2
13140021125,20131028,1
13140021125,20131029,1
13140021125,20131030,1
13140021125,20131031,1
13140021125,20131101,1
13140021125,20131102,2
13140021125,20131103,2
13140021125,20131104,1
13140021125,20131105,1
13140021125,20131106,1
13140021125,20131107,1
13140021125,20131108,1
13140021125,20131109,2
13140021125,20131110,2
13140021125,20131111,1
13140021125,20131112,1
13140021125,20131113,1
13140021125,20131114,1
13140021125,20131115,1
13140021125,20131116,2
13140021125,20131117,2
13140021125,20131118,1
13140021125,20131119,1
13140021125,20131120,1
13140021125,20131121,1
13140021125,20131122,1
13140021125,20131123,2
13140021125,20131124,2
13140021125,20131125,1
13140021125,20131126,1
13140021125,20131127,1
13140021125,20131128,1
13140021125,20131129,1
13140021125,20131130,2
13140021125,20131201,2
13140021125,20131202,1
13140021125,20131203,1
13140021125,20131204,1
13140021125,20131205,1
13140021125,20131206,1
13140021125,20131207,2
13140021125,20131208,2
13140021125,20131209,1
13140021125,20131210,1
13140021125,20131211,1
13140021125,20131212,1
13140021125,20131213,1
13140021125,20131214,2
13140021125,20131215,2
13140021125,20131216,1
13140021125,20131217,1
13140021125,20131218,1
13140021125,20131219,1
13140021125,20131220,1
13140021125,20131221,2
13140021125,20131222,2
13140021125,20131223,1
13140021125,20131224,2
13140021125,20131225,2
13140021125,20131226,2
13140021125,20131227,1
13140021125,20131228,2
13140021125,20131229,2
13140021125,20131230,1
13140021125,20131231,2
13140022127,20130901,2
13140022127,20130902,1
13140022127,20130903,1
13140022127,20130904,1
13140022127,20130905,1
13140022127,20130906,1
13140022127,20130907,2
13140022127,20130908,2
13140022127,20130909,1
13140022127,20130910,1
13140022127,20130911,1
13140022127,20130912,1
13140022127,20130913,1
13140022127,20130914,2
13140022127,20130915,2
13140022127,20130916,1
13140022127,20130917,1
13140022127,20130918,1
13140022127,20130919,1
13140022127,20130920,1
13140022127,20130921,2
13140022127,20130922,2
13140022127,20130923,1
13140022127,20130924,1
13140022127,20130925,1
13140022127,20130926,1
13140022127,20130927,1
13140022127,20130928,2
13140022127,20130929,2
13140022127,20130930,1
13140022127,20131001,1
13140022127,20131002,1
13140022127,20131003,2
13140022127,20131004,1
13140022127,20131005,2
13140022127,20131006,2
13140022127,20131007,1
13140022127,20131008,1
13140022127,20131009,1
13140022127,20131010,1
13140022127,20131011,1
13140022127,20131012,2
13140022127,20131013,2
13140022127,20131014,1
13140022127,20131015,1
13140022127,20131016,1
13140022127,20131017,1
13140022127,20131018,1
13140022127,20131019,2
13140022127,20131020,2
13140022127,20131021,1
13140022127,20131022,1
13140022127,20131023,1
13140022127,20131024,1
13140022127,20131025,1
13140022127,20131026,2
13140022127,20131027,2
13140022127,20131028,1
13140022127,20131029,1
13140022127,20131030,1
13140022127,20131031,1
13140022127,20131101,1
13140022127,20131102,2
13140022127,20131103,2
13140022127,20131104,1
13140022127,20131105,1
13140022127,20131106,1
13140022127,20131107,1
13140022127,20131108,1
13140022127,20131109,2
13140022127,20131110,2
13140022127,20131111,1
13140022127,20131112,1
13140022127,20131113,1
13140022127,20131114,1
13140022127,20131115,1
13140022127,20131116,2
13140022127,20131117,2
13140022127,20131118,1
13140022127,20131119,1
13140022127,20131120,1
13140022127,20131121,1
13140022127,20131122,1
13140022127,20131123,2
13140022127,20131124,2
13140022127,20131125,1
13140022127,20131126,1
13140022127,20131127,1
13140022127,20131128,1
13140022127,20131129,1
13140022127,20131130,2
13140022127,20131201,2
13140022127,20131202,1
13140022127,20131203,1
13140022127,20131204,1
13140022127,20131205,1
13140022127,20131206,1
13140022127,20131207,2
13140022127,20131208,2
13140022127,20131209,1
13140022127,20131210,1
13140022127,20131211,1
13140022127,20131212,1
13140022127,20131213,1
13140022127,20131214,2
13140022127,20131215,2
13140022127,20131216,1
13140022127,20131217,1
13140022127,20131218,1
13140022127,20131219,1
13140022127,20131220,1
13140022127,20131221,2
13140022127,20131222,2
13140022127,20131223,1
13140022127,20131224,2
13140022127,20131225,2
13140022127,20131226,2
13140022127,20131227,1
13140022127,20131228,2
13140022127,20131229,2
13140022127,20131230,1
13140022127,20131231,2
13140023129,20130901,2
13140023129,20130902,2
13140023129,20130903,2
13140023129,20130904,2
13140023129,20130905,2
13140023129,20130906,2
13140023129,20130907,1
13140023129,20130908,2
13140023129,20130909,2
13140023129,20130910,2
13140023129,20130911,2
13140023129,20130912,2
13140023129,20130913,2
13140023129,20130914,1
13140023129,20130915,2
13140023129,20130916,2
13140023129,20130917,2
13140023129,20130918,2
13140023129,20130919,2
13140023129,20130920,2
13140023129,20130921,1
13140023129,20130922,2
13140023129,20130923,2
13140023129,20130924,2
13140023129,20130925,2
13140023129,20130926,2
13140023129,20130927,2
13140023129,20130928,1
13140023129,20130929,2
13140023129,20130930,2
13140023129,20131001,2
13140023129,20131002,2
13140023129,20131003,2
13140023129,20131004,1
13140023129,20131005,1
13140023129,20131006,2
13140023129,20131007,1
13140023129,20131008,1
13140023129,20131009,1
13140023129,20131010,1
13140023129,20131011,1
13140023129,20131012,1
13140023129,20131013,2
13140023129,20131014,1
13140023129,20131015,1
13140023129,20131016,1
13140023129,20131017,1
13140023129,20131018,1
13140023129,20131019,1
13140023129,20131020,2
13140023129,20131021,2
13140023129,20131022,2
13140023129,20131023,2
13140023129,20131024,2
13140023129,20131025,2
13140023129,20131026,1
13140023129,20131027,2
13140023129,20131028,2
13140023129,20131029,2
13140023129,20131030,2
13140023129,20131031,2
13140023129,20131101,2
13140023129,20131102,1
13140023129,20131103,2
13140023129,20131104,2
13140023129,20131105,2
13140023129,20131106,2
13140023129,20131107,2
13140023129,20131108,2
13140023129,20131109,1
13140023129,20131110,2
13140023129,20131111,2
13140023129,20131112,2
13140023129,20131113,2
13140023129,20131114,2
13140023129,20131115,2
13140023129,20131116,1
13140023129,20131117,2
13140023129,20131118,2
13140023129,20131119,2
13140023129,20131120,2
13140023129,20131121,2
13140023129,20131122,2
13140023129,20131123,1
13140023129,20131124,2
13140023129,20131125,2
13140023129,20131126,2
13140023129,20131127,2
13140023129,20131128,2
13140023129,20131129,2
13140023129,20131130,1
13140023129,20131201,2
13140023129,20131202,2
13140023129,20131203,2
13140023129,20131204,2
13140023129,20131205,2
13140023129,20131206,2
13140023129,20131207,1
13140023129,20131208,2
13140023129,20131209,2
13140023129,20131210,2
13140023129,20131211,2
13140023129,20131212,2
13140023129,20131213,2
13140023129,20131214,1
13140023129,20131215,2
13140023129,20131216,2
13140023129,20131217,2
13140023129,20131218,2
13140023129,20131219,2
13140023129,20131220,2
13140023129,20131221,1
13140023129,20131222,2
13140023129,20131223,1
13140023129,20131224,1
13140023129,20131225,2
13140023129,20131226,2
13140023129,20131227,1
13140023129,20131228,1
13140023129,20131229,2
13140023129,20131230,1
13140023129,20131231,1
13140024103,20130901,2
13140024103,20130902,1
13140024103,20130903,1
13140024103,20130904,1
13140024103,20130905,1
13140024103,20130906,1
13140024103,20130907,1
13140024103,20130908,2
13140024103,20130909,1
13140024103,20130910,1
13140024103,20130911,1
13140024103,20130912,1
13140024103,20130913,1
13140024103,20130914,1
13140024103,20130915,2
13140024103,20130916,1
13140024103,20130917,1
13140024103,20130918,1
13140024103,20130919,1
13140024103,20130920,1
13140024103,20130921,1
13140024103,20130922,2
13140024103,20130923,1
13140024103,20130924,1
13140024103,20130925,1
13140024103,20130926,1
13140024103,20130927,1
13140024103,20130928,1
13140024103,20130929,2
13140024103,20130930,1
13140024103,20131001,1
13140024103,20131002,1
13140024103,20131003,2
13140024103,20131004,1
13140024103,20131005,1
13140024103,20131006,2
13140024103,20131007,1
13140024103,20131008,1
13140024103,20131009,1
13140024103,20131010,1
13140024103,20131011,1
13140024103,20131012,1
13140024103,20131013,2
13140024103,20131014,1
13140024103,20131015,1
13140024103,20131016,1
13140024103,20131017,1
13140024103,20131018,1
13140024103,20131019,1
13140024103,20131020,2
13140024103,20131021,1
13140024103,20131022,1
13140024103,20131023,1
13140024103,20131024,1
13140024103,20131025,1
13140024103,20131026,1
13140024103,20131027,2
13140024103,20131028,1
13140024103,20131029,1
13140024103,20131030,1
13140024103,20131031,1
13140024103,20131101,1
13140024103,20131102,1
13140024103,20131103,2
13140024103,20131104,1
13140024103,20131105,1
13140024103,20131106,1
13140024103,20131107,1
13140024103,20131108,1
13140024103,20131109,1
13140024103,20131110,2
13140024103,20131111,1
13140024103,20131112,1
13140024103,20131113,1
13140024103,20131114,1
13140024103,20131115,1
13140024103,20131116,1
13140024103,20131117,2
13140024103,20131118,1
13140024103,20131119,1
13140024103,20131120,1
13140024103,20131121,1
13140024103,20131122,1
13140024103,20131123,1
13140024103,20131124,2
13140024103,20131125,1
13140024103,20131126,1
13140024103,20131127,1
13140024103,20131128,1
13140024103,20131129,1
13140024103,20131130,1
13140024103,20131201,2
13140024103,20131202,1
13140024103,20131203,1
13140024103,20131204,1
13140024103,20131205,1
13140024103,20131206,1
13140024103,20131207,1
13140024103,20131208,2
13140024103,20131209,1
13140024103,20131210,1
13140024103,20131211,1
13140024103,20131212,1
13140024103,20131213,1
13140024103,20131214,1
13140024103,20131215,2
13140024103,20131216,1
13140024103,20131217,1
13140024103,20131218,1
13140024103,20131219,1
13140024103,20131220,1
13140024103,20131221,1
13140024103,20131222,2
13140024103,20131223,1
13140024103,20131224,1
13140024103,20131225,2
13140024103,20131226,2
13140024103,20131227,1
13140024103,20131228,1
13140024103,20131229,2
13140024103,20131230,1
13140024103,20131231,1
13140025403,20130901,2
13140025403,20130902,1
13140025403,20130903,1
13140025403,20130904,1
13140025403,20130905,1
13140025403,20130906,1
13140025403,20130907,2
13140025403,20130908,2
13140025403,20130909,1
13140025403,20130910,1
13140025403,20130911,1
13140025403,20130912,1
13140025403,20130913,1
13140025403,20130914,2
13140025403,20130915,2
13140025403,20130916,1
13140025403,20130917,1
13140025403,20130918,1
13140025403,20130919,1
13140025403,20130920,1
13140025403,20130921,2
13140025403,20130922,2
13140025403,20130923,1
13140025403,20130924,1
13140025403,20130925,1
13140025403,20130926,1
13140025403,20130927,1
13140025403,20130928,2
13140025403,20130929,2
13140025403,20130930,1
13140025403,20131001,1
13140025403,20131002,1
13140025403,20131003,2
13140025403,20131004,1
13140025403,20131005,2
13140025403,20131006,2
13140025403,20131007,1
13140025403,20131008,1
13140025403,20131009,1
13140025403,20131010,1
13140025403,20131011,1
13140025403,20131012,2
13140025403,20131013,2
13140025403,20131014,1
13140025403,20131015,1
13140025403,20131016,1
13140025403,20131017,1
13140025403,20131018,1
13140025403,20131019,2
13140025403,20131020,2
13140025403,20131021,1
13140025403,20131022,1
13140025403,20131023,1
13140025403,20131024,1
13140025403,20131025,1
13140025403,20131026,2
13140025403,20131027,2
13140025403,20131028,1
13140025403,20131029,1
13140025403,20131030,1
13140025403,20131031,1
13140025403,20131101,1
13140025403,20131102,2
13140025403,20131103,2
13140025403,20131104,1
13140025403,20131105,1
13140025403,20131106,1
13140025403,20131107,1
13140025403,20131108,1
13140025403,20131109,2
13140025403,20131110,2
13140025403,20131111,1
13140025403,20131112,1
13140025403,20131113,1
13140025403,20131114,1
13140025403,20131115,1
13140025403,20131116,2
13140025403,20131117,2
13140025403,20131118,1
13140025403,20131119,1
13140025403,20131120,1
13140025403,20131121,1
13140025403,20131122,1
13140025403,20131123,2
13140025403,20131124,2
13140025403,20131125,1
13140025403,20131126,1
13140025403,20131127,1
13140025403,20131128,1
13140025403,20131129,1
13140025403,20131130,2
13140025403,20131201,2
13140025403,20131202,1
13140025403,20131203,1
13140025403,20131204,1
13140025403,20131205,1
13140025403,20131206,1
